HEADER
game=Sekiro: Shadows Die Twice,number=366
DATA
5j5gyn8v,w6jvv26j,Mega Man X4,9d8513dn,Zero 100%,5
5j5gyn8v,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),11
5j5gyn8v,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),25
5j5gyn8v,2682296p,Mighty No. 9,9d8vg1wk,any%,8
5j5gyn8v,w6jve26j,Dark Souls,mke7jn26,All Bosses,88
5j5gyn8v,kdkvvx1m,Azure Striker Gunvolt,zd30wzvd,Speedrun Mode,7
5j5gyn8v,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,58
5j5gyn8v,j1l7redg,Hard Corps: Uprising,rkl0gmqk,Arcade Mode,1
5j5gyn8v,pdv95o1w,Mega Man X,rklemw82,100%,23
5j5gyn8v,j1l7x4dg,Megaman Maverick Hunter X,02q6opky,X Any%,3
5j5gyn8v,3dxzjy1y,Mega Man X3,vdoqnlvk,100%,8
5j5gyn8v,3dxzjy1y,Mega Man X3,vdoqnlvk,100%,8
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,946wm3dr,Mega Man X6,q25496yd,All Stages,9
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,946wm3dr,Mega Man X6,q25496yd,All Stages,9
5j5gyn8v,o1yjko1q,Mega Man X2,9kvxpl32,Any%,9
5j5gyn8v,m1m7nx12,Mega Man X5,wkpym7jk,All Stages,6
5j5gyn8v,m1zqkx10,Mega Man X8,mke1j626,Any% - PC,8
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,v1pq0pd8,Mega Man X Collection,5dw8nj5d,X3,3
5j5gyn8v,pdv95o1w,Mega Man X,9kvj3w3k,Any%,45
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
zxzolv48,9d3kqg1l,Bloodborne,jdr1zol2,Any% Blood Level 4,3
zxzolv48,v1p4e418,Golf It!,rklernr2,Grassland,14
zxzolv48,v1p4e418,Golf It!,rklernr2,Grassland,61
zxzolv48,9d3kqg1l,Bloodborne,rkll88rk,Any%,3
zxzolv48,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,9
zxzolv48,9d3kqg1l,Bloodborne,jdr1zol2,Any% Blood Level 4,2
zxzolv48,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,4
zxzolv48,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,5
zxzolv48,k6qg0xdg,Dark Souls III,n2y143z2,Any%,36
zxzolv48,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,23
zxzolv48,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,28
zxzolv48,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,14
zxzolv48,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,25
j237pwpx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,15
j237pwpx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,80
48go3dyx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,29
48go3dyx,w6jve26j,Dark Souls,xk9zng20,Any% Force Quit,33
8dg3zr98,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,30
8dg3zr98,4d7zzr67,Call of Duty: Black Ops II Zombies,824xojed,Buried,9
8dg3zr98,w6jlw85d,Call of Duty: Modern Warfare 2 Remastered,9kvozxe2,S.S.D.D. Training Course,17
xzlklke8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
xzlklke8,o1yjyqk1,Nine Sols Prereleases,z279pwzd,Demo,4
xzlklke8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,25
xzlklke8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
zxz7mn0j,nd28z0ed,Elden Ring,02qr00pk,Any%,38
zxz7mn0j,k6q4x8od,art of rally,ndx5j4ok,Career Mode,3
zxz7mn0j,k6q4x8od,art of rally,ndx5j4ok,Career Mode,5
zxz7mn0j,k6q4x8od,art of rally,ndx5j4ok,Career Mode,4
zxz7mn0j,k6q4x8od,art of rally,ndx5j4ok,Career Mode,7
zxz7mn0j,k6q4x8od,art of rally,ndx5j4ok,Career Mode,5
zxz7mn0j,k6q4x8od,art of rally,ndx5j4ok,Career Mode,3
zxz7mn0j,j1l7yvdg,Dust: An Elysian Tail,jdrrw5d6,Any% Warps,2
zxz7mn0j,268xm51p,League of Legends,zdnwm57d,1v5,7
zxz7mn0j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,159
zxz7mn0j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,9
zxz7mn0j,46w0n91r,Mario Kart 8 Deluxe,wdm4veed,Nitro Tracks,188
zxz7mn0j,j1l7yvdg,Dust: An Elysian Tail,jdzlrg2v,Any% Warpless,4
zxz7mn0j,v1p4e418,Golf It!,rklernr2,Grassland,41
zxz7mn0j,46wjq3dr,I Wanna Be The Guy,9kvr902g,No Major Glitches%,11
zxz7mn0j,x369701l,Spyro: Enter the Dragonfly,wz27r0d0,Any%,43
zxz7mn0j,w6jg756j,Sheep Raider,9kv98j2g,Any%,5
v8lgle7j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
v8lgle7j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
jopn3mnx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,31
jopn3mnx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,6
18vkqlvj,nd285k5d,Bloodborne PSX,n2yne98k,All Bosses,2
18vkqlvj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,4
18vkqlvj,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,16
18vkqlvj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,6
18vkqlvj,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,8
18vkqlvj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,6
18vkqlvj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,11
18vkqlvj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,32
18vkqlvj,o1yw9rdq,Furi,w20zg1zd,Speedrun Mode,42
8gmy3dy8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,33
8gmy3dy8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,17
8gmy3dy8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,95
v8l3pp28,nd28z0ed,Elden Ring,824833gk,All Remembrances,48
v8l3pp28,3dxkz0v1,Metroid Dread,rkln5vr2,Legacy,18
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,13
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,97
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,12
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,43
v8l3pp28,46w3w331,Devil May Cry 5,02qpywzd,NG,7
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),39
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),rklvgqnd,PC (120),11
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),5dw78mgk,New Game (Console),36
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),5dw78mgk,New Game (Console),71
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),138
v8l3pp28,o1y9op26,Darksiders 3,jdr7zqg2,All Sins PC,4
v8l3pp28,o1y9op26,Darksiders 3,zd38pqek,Any% NG+,3
v8l3pp28,3dx0n4dy,Onimusha: Warlords,ndx4jg52,Any%,4
v8l3pp28,o1y9op26,Darksiders 3,wkpv7lvk,Any% PC,5
v8l3pp28,o1y9op26,Darksiders 3,rkljpmwd,Any% Console,4
v8l3pp28,o1y9op26,Darksiders 3,jdr7zqg2,All Sins PC,13
v8l3pp28,o1y9op26,Darksiders 3,jdzvy33k,All Sins Console,3
v8l3pp28,9dowk8o1,God of War (2018),02qo139k,Any%,6
v8l3pp28,9doqok1p,The Evil Within 2,n2y738e2,New Game (Any%),2
v8l3pp28,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,82
v8l3pp28,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),10
v8l3pp28,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),46
v8l3pp28,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,53
v8l3pp28,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,59
xyr1lmzj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,34
zx7m2rrx,kdkx7l6m,Octopath Traveler,xk9nvzg2,Single Story,44
zx7m2rrx,76rxmxq6,Streets of Rage 4,zdn06xx2,Arcade,2
zx7m2rrx,76rxmxq6,Streets of Rage 4,zdn06xx2,Arcade,2
zx7m2rrx,76rxmxq6,Streets of Rage 4,zdn06xx2,Arcade,2
zx7m2rrx,xkdkmx1m,Donkey Kong Country 2: Diddy's Kong Quest,xd1rx7wk,Any%,29
zx7m2rrx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,35
zx7m2rrx,o1y9j9v6,Celeste,7kjpl1gk,Any%,258
zx7m2rrx,nj1n4e6p,Donkey Kong Country 3: Dixie Kong's Double Trouble!,02qgxl9d,Any%,25
zx7m2rrx,76rkwed8,NieR: Automata,xd1erv42,[A],124
zx7m2rrx,3dxzjy1y,Mega Man X3,wk614yqd,Any%,38
j5w73nzj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,13
j5w73nzj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,12
j5w73nzj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,103
8r2e4pwx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,14
jnzyoedj,nd28z0ed,Elden Ring,02qr00pk,Any%,72
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
jnzyoedj,268eml56,Star Wars Jedi: Fallen Order,7dgn9eg2,any%,5
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
kj95zmn8,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,540
kj95zmn8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,16
kj95zmn8,o1y9yr6q,Resident Evil 4 (Console),824x68gd,New Game,72
kj95zmn8,j1nem5x1,Resident Evil 4 (Steam),824r4wgd,New Game,129
kj95zmn8,yd4ljx1e,A Hat in Time,xk9g0zvd,Any%,407
kj95zmn8,4pdver6w,Kingdom Hearts II Final Mix,jdrpq026,Any%,52
kj95zmn8,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,123
kj95zmn8,y65r071e,007: Agent Under Fire,rkle9482,00 Agent,3
86nq0wpx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,37
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,18
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,38
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,15
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,190
8rp3llgj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,39
8rp3llgj,j1lp0edg,King of Thieves,n2yqr11k,Story Mode,1
8rp3llgj,j1lp0edg,King of Thieves,q25o1jvk,World 1,9
8rp3llgj,o6gxkxd2,Geometry Dash,9kvpqrjk,1-8,81
8rp3llgj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
8gm52678,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,36
8gm52678,ldep0513,Final Fantasy XIV: Endwalker,xk9n4762,MSQ,1
68wl6o3j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
68wl6o3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,18
68wl6o3j,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),49
qj2nlpoj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,40
jmz3gl4x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
18vwd1ej,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,19
v8lp94vj,ldejnkl1,Lorn's Lure: Prologue,n2ynyw1k,Any% Glitchless,6
v8lp94vj,ldejnkl1,Lorn's Lure: Prologue,8248z7nk,Any%,5
v8lp94vj,o1y9wo6q,Super Mario 64,7dgrrxk4,70 Star,958
v8lp94vj,yd4ljx1e,A Hat in Time,xk9g0zvd,Any%,491
v8lp94vj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,41
v8lp94vj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,20
v8lp94vj,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,2415
v8lp94vj,4d79jz17,Strider (NES),wdmw8x2q,Any%,73
v8lp94vj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,56
v8lp94vj,76r2nvd8,Piano Tiles,xk904wvk,25 Tiles,296
j5v9v4w8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,3
j5v9v4w8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
j5v9v4w8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
j5v9v4w8,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,21
x7m7nlqx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
xk4o2w2j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
xk4o2w2j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
xk4o2w2j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,5
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
j5wg57zj,m1zx70d0,The Legend of Zelda: Twilight Princess HD,vdo4x662,Goron Mines RTA,9
j5wg57zj,m1zx70d0,The Legend of Zelda: Twilight Princess HD,ndxjx7v2,Any%,13
j5wg57zj,k6q4749d,Link's Crossbow Training: Category Extensions,wkp3lgg2,All Rupees,1
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
j5wg57zj,k6q4749d,Link's Crossbow Training: Category Extensions,n2yg6gm2,All Defenders,4
j5wg57zj,k6q4749d,Link's Crossbow Training: Category Extensions,wk68g8r2,All Rangers,6
j5wg57zj,o6glr3xd,Link's Crossbow Training,z27147z2,Any%,8
5j50lggx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,6
5j50lggx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
5j50lggx,qw6j841j,Silent Hill 2,7kjv9xk3,New Game,7
5j50lggx,xkdko26m,Silent Hill,5dw985l2,NG All Bosses,7
5j50lggx,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,3
5j50lggx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,15
j5v3q9w8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,4
j5v3q9w8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
zxzevp4x,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,11
zxzevp4x,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,8
zxzevp4x,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,12
zxzevp4x,9d3kqg1l,Bloodborne,7dg693gk,All Bosses Glitchless,10
zxzevp4x,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,23
zxzevp4x,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,17
zxzevp4x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,27
zxzevp4x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,142
zxzevp4x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,21
zxzevp4x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,44
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,1
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,1
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,1
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,4
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,8
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,9
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,6
8g5wnlpj,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,1
8g5wnlpj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,12
8rllmv68,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,6
8rllmv68,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,12
8gm4p0p8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,14
8gm4p0p8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,8
jn22eoqj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,14
qxk3vyk8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,42
qxk3vyk8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
qxk3vyk8,76rkwed8,NieR: Automata,wkpqq3wd,Demo,4
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,4
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,5
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,16
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,4
v81kwmrj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,17
v81kwmrj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,24
v81kwmrj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,28
v81kwmrj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),10
x72ngpy8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,18
x72ngpy8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,23
kj9mn4nx,o6gen512,Titanfall 2,wdmq1xe2,Any%,64
kj9mn4nx,m1mx0ox6,Doom (Unity Ports),7kj1x93k,UV,22
kj9mn4nx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,22
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
jn33vq2x,76rqmld8,Hollow Knight,7dg9e9gk,Console Runs,6
jn33vq2x,76rqmld8,Hollow Knight,7dg9e9gk,Console Runs,10
jn33vq2x,w6jmm26j,Cuphead,q25qoe82,Bad Ending (Menu Glitch),27
jn33vq2x,w6jmm26j,Cuphead,zd38jgek,No Major Glitches,77
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
jn33vq2x,w6jmm26j,Cuphead,8246xjgd,Any% - No DLC,6
jn33vq2x,w6jmm26j,Cuphead,9d86pe32,Highest Grade - No DLC,12
jn33vq2x,w6jmm26j,Cuphead,zd38jgek,No Major Glitches,22
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
jn33vq2x,pd0w2gw1,Sigi - A Fart for Melusina,zd3785r2,Sigi%,2
jn33vq2x,76rqmld8,Hollow Knight,wkpq608d,Level,117
jn33vq2x,76rqmld8,Hollow Knight,wkpq608d,Level,194
8q60kydj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,9
8dwmwg5j,j1lqx5j6,Pokémon Scarlet/Violet,z279eozd,Any%,7
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,33
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,5
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,11
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,12
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,2
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
8dwmwg5j,nd2eq8ed,Giraffe and Annika,824046ed,Any%,2
j9rdz5vj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,20
8d4eplm8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,22
x352gz6j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,22
qj2d2668,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,24
qj2d2668,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,12
qj2d2668,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,17
qj2d2668,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,21
qj2d2668,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,10
qjooemej,o6gny512,Fallout 3,9d83pw2n,All Bobbleheads,2
qjooemej,o6gny512,Fallout 3,q25o7vgk,All Quests,2
qjooemej,3dxwkv1y,Fallout Anthology,824moj32,Any% (Main Series),1
qjooemej,m1mxz3x6,Fallout 76,zd3x8qrd,Any% (Co-op),4
qjooemej,m1mxz3x6,Fallout 76,jdr75w02,Any% (Solo),2
qjooemej,m1mxz3x6,Fallout 76,zd3x8qrd,Any% (Co-op),1
qjooemej,268k3o6p,Fallout 4,z27g04o2,Glitchless,2
qjooemej,76r3vq68,Fallout: New Vegas,vdo113y2,All Achievements,1
qjooemej,o6gny512,Fallout 3,824xrlmd,All Quests / DLC Quests / Bobbleheads,2
qjooemej,o6gny512,Fallout 3,mkeoez8d,All DLCs,2
qjooemej,4d79wl31,Cyberpunk 2077,rkl3gl8k,Any%,13
qjooemej,m1mxz3x6,Fallout 76,zd3x8qrd,Any% (Co-op),2
qjooemej,o1y9vrr6,Teardown,7kj6xlg2,Any% (Pre-Version 0.7),13
qjooemej,268k3o6p,Fallout 4,z27g5642,Any%,3
qjooemej,268k3o6p,Fallout 4,n2y16o72,DLC,2
qjooemej,268k3o6p,Fallout 4,n2y16o72,DLC,2
qjooemej,268k3o6p,Fallout 4,n2y16o72,DLC,2
qjooemej,268k3o6p,Fallout 4,z27g04o2,Glitchless,6
qjooemej,nd2xvv60,Dead Rising 2,vdo4mzy2,72 Hour Mode,2
qjooemej,76rxrrv6,The Outer Worlds,ndx9m4rd,Any%,21
qjooemej,76rxrrv6,The Outer Worlds,wdmx8lok,All Companion Quests,2
qjooemej,76rxrrv6,The Outer Worlds,w20gw35k,Any% Supernova,7
qjooemej,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,23
qjooemej,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,48
qjooemej,76r3vq68,Fallout: New Vegas,9d8x562n,Main Quest,18
qjooemej,268k3o6p,Fallout 4,q25gxpgd,Meme,6
qjooemej,3dxwkv1y,Fallout Anthology,5dw78x0k,Glitchless (Main Series),2
qjooemej,o6gny512,Fallout 3,q257qj8d,Glitch less,5
qjooemej,o6gny512,Fallout 3,8241qm25,Any%,5
qjooemej,268k3o6p,Fallout 4,z27g5642,Any%,10
qjooemej,9dowkmm1,Run Jump Fail,wkpvjejk,Minigame Spinner Hop,4
qjooemej,76r3vq68,Fallout: New Vegas,7dg84542,Single Segment / "Glitchless",55
qjooemej,76r3vq68,Fallout: New Vegas,7dg8y5g2,Globe Trotter,10
0jmpprej,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,7
0jmpprej,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,30
