id,authority_value,hub_value
76rx9m56,1.734419780106463e-06,2.1282121295661433e-06
268e2ro6,2.0879185191023126e-06,1.1066474163320189e-06
ldejx5e1,1.3428782473189224e-09,2.075413225251907e-08
pdv20o96,1.3428782473189226e-09,2.075413225251907e-08
o6gn3w81,2.6909671337569056e-09,2.075516668132751e-08
4d7nnr36,1.3430427746900023e-09,2.0762359210085654e-08
w6j7ng56,1.3314306864503795e-07,2.1462044779301875e-08
46w3go91,1.8506991709305506e-07,9.940954385547269e-08
j1n8rmw1,2.795299358601801e-06,4.252904498993528e-05
kdkn8edm,1.2248788446404733e-07,1.838358004323415e-08
369ppn21,1.0818765429590914e-07,2.1208531432532644e-08
268ex0k6,1.0323052501256207e-06,8.433512994454744e-07
w6jlvr4d,1.0818253173503463e-07,2.1202607838715585e-08
k6qexx6g,1.0818765429590914e-07,2.1208531432532644e-08
369py081,1.0818765429590914e-07,2.1208531432532644e-08
o6gjx562,4.211014055786302e-07,1.1336464373527476e-07
j1n87qx1,5.32572679002881e-07,1.5137834713248006e-07
76rxq3q6,5.430361610968546e-05,8.978988289072144e-06
m1zkyx21,2.3230787812417706e-06,4.6482936366577926e-07
nd2el5rd,7.161707852377998e-06,5.068985155226869e-07
9d3rgjyd,2.3417468498903277e-06,3.7141646699850834e-07
y6553k46,3.1209402291378137e-10,6.291664018791609e-10
y654v2ed,1.3230184319782942e-07,1.2102112185977552e-08
3dxk3ky1,1.1498511428658392e-09,1.0482651711205418e-09
3dxqyg1y,1.295268416850124e-06,8.166823540273388e-07
9do99kdp,2.590501176649812e-06,8.164989001032978e-07
pdvgxrdw,2.5923215438188353e-06,8.184655683705607e-07
yd4kz4p6,1.0252472123442097e-07,4.258752943035107e-08
k6q720dg,3.2544694165087524e-10,4.885182500758512e-10
369pek01,2.9001610893122495e-09,8.548278913688575e-09
46wq9n6r,1.7354096575447343e-07,3.044934742612355e-08
nd2v8v10,3.1090274927588974e-08,1.1678330547153001e-07
46w3n2n1,3.0255565152946106e-07,1.2285375457284376e-08
j1ne7ll1,1.1915520614265169e-05,6.762012936882838e-06
pd0qlk01,1.4695480105691357e-07,5.249141752000702e-08
pdvzqg96,1.9031440235151061e-06,3.040701736997262e-06
46wvpqdr,9.958576608563199e-06,2.3153715540991133e-06
76ro3468,2.8204653473534974e-07,1.172690473811686e-07
9dowx331,2.683043805530197e-07,8.884845128735886e-08
3dx2ylv1,4.353021159812863e-06,4.321037704834076e-06
lde3q7x6,2.2322435976930565e-07,2.540041085755519e-07
4d7n4vg6,4.3104954869535686e-07,8.589432628236613e-08
46w3pkl1,4.152386031629267e-08,1.7585787829362124e-08
m1mxw4j6,2.9979474395008166e-06,3.7460747944483297e-06
9d3r5e0d,1.2670573364418737e-05,3.915109346675379e-06
ldejwrn1,1.994965099867943e-06,4.634592096567948e-06
pd0en01e,2.9742640539200437e-05,2.335457572477251e-06
kdkz09qd,3.746711431882628e-06,8.547083342233446e-07
o6gly3nd,5.904819552482943e-08,6.87486533632221e-08
nd28r83d,3.7722504050240897e-07,8.44153842108611e-09
3dxmgp6y,1.4192518849454128e-08,4.921722294882868e-08
ldew3ld3,1.7176054004781165e-07,1.5526375600717415e-07
268ge5dp,1.4176582164839572e-06,6.129705152012693e-07
o1y90l46,1.1208684696214213e-06,4.927745221845239e-07
4d79kwl1,1.1512040021402049e-07,7.593750622114362e-07
y654ml4d,1.4978302853493662e-08,1.51189153435552e-08
46w85q6r,1.4917539239983658e-08,1.4277207062471367e-08
m1mo5462,9.325595831865682e-07,4.197501866431466e-07
k6q8gm6g,1.723809025139139e-05,1.1892948849580396e-06
w6jpee6j,9.267339460347774e-06,6.763607815866518e-06
pd0wro01,2.770726463961453e-06,1.1666234897228545e-06
v1pxxv86,3.148915512574986e-07,3.946018314430957e-07
268wx256,5.035079827995991e-07,3.6919507475873153e-07
o1yjjlk1,6.555647187974725e-07,4.757566548186937e-07
kdkmm8q1,2.421548770499504e-07,3.616118434617324e-07
nd28e45d,2.421548770499504e-07,3.616118434617324e-07
m1zkjw31,2.421548770499504e-07,3.616118434617324e-07
o6glj35d,2.938284260172664e-07,4.10473671575894e-07
o6gnxp91,3.3838540304000145e-07,3.61870976802043e-07
3698w50d,3.1590248989361054e-07,1.2326850698948906e-07
9d3kl01l,3.64284975056465e-08,1.5320999525966378e-08
pd0qr801,1.2020560546777633e-05,2.162529037959259e-06
j1n887e1,2.856489287965913e-06,8.653721859612495e-07
kdky0x1m,9.224201975921228e-07,1.7055768956409794e-07
m1mxom36,3.117854463793775e-07,3.998503659484611e-08
4d79pw31,6.298341542126584e-07,2.5810649400920992e-08
kdkn5ldm,2.999630586490665e-07,1.8029660361382207e-08
y650071e,5.378933589852702e-10,9.679739512964045e-10
k6q45wzd,2.372154683168378e-10,1.3591833773014237e-10
4d79y2l1,2.372154683168378e-10,1.3591833773014237e-10
369pqyl1,2.372154683168378e-10,1.3591833773014237e-10
3dx24kp1,2.372154683168378e-10,1.3591833773014237e-10
pd0wvj31,2.6585548665358574e-10,4.3762138607692464e-10
m1m43k12,9.915382363663704e-08,3.8050898851302624e-08
yd4n0x6e,1.0135542654562929e-07,2.9269977763180897e-08
4d7ern67,7.097980877782024e-08,9.746277404546521e-08
pdv2m5v6,1.3599129335559208e-07,1.0582189563817174e-07
m1zk4k21,3.0748655820922044e-08,4.500332062248036e-08
46w244l6,4.1906512617033465e-09,2.8324751301001333e-09
268w4y56,1.8350322451177334e-05,8.931562284922385e-05
76rpy518,1.5464072449727828e-06,7.692016012885635e-07
46w2w776,1.164140404075612e-06,7.29884491819814e-07
3698230d,2.687566844614835e-05,7.140443786940822e-07
o1yjnk21,7.220711684192564e-06,7.290046975157173e-07
4d7nejn6,2.4075651205423586e-05,7.134673414646984e-07
y655qp36,1.2939094086175927e-06,8.086611440237117e-07
m1zk5p31,2.474829822271118e-05,2.006342249843943e-06
9d385nw1,4.534031838481219e-06,3.6591195099439324e-06
k6qwzk96,9.784866427276816e-07,6.875971490648732e-07
pd0qzql1,9.784866427276816e-07,6.875971490648732e-07
w6j73g56,9.784866427276816e-07,6.875971490648732e-07
kdkmk5e1,9.283509188190471e-08,4.231539382579969e-08
pd0qpk01,2.785052759448007e-07,4.230678906253809e-08
j1ll92v1,6.992204227645363e-07,3.0358675234280604e-07
pd0qlew1,4.1656469379743505e-08,9.45506832310866e-08
o1yjnj41,4.1656469379743505e-08,9.45506832310866e-08
9dowg7o1,1.2499714921705167e-07,9.457725079841988e-08
46wl331r,1.5909570220556925e-09,2.0821189056971112e-09
nd2zvrd0,3.181914045392781e-09,2.0820636067999057e-09
9d37ne6l,4.536384523977616e-07,1.5172630017577805e-07
o1yyer1q,1.6831862761046123e-07,1.418617905664655e-07
j1nq2e1p,1.6686109898509422e-07,1.3088595065359172e-07
ldejx851,1.4532074244840773e-07,1.5918103806940602e-07
m1zjx3m6,1.4505442226159733e-07,1.5862849042834018e-07
m1zjme06,1.6520101864724535e-08,1.6744413746004522e-08
pdvzln96,3.240402276161557e-09,6.447187936166238e-10
9dow9ek1,3.240402276596539e-09,6.447187937031642e-10
9dow92o1,9.305212334298105e-06,6.073691480642083e-07
k6qz0m6g,9.590631336195358e-07,3.4798795996693034e-07
m1mnpl3d,3.672886092287662e-05,4.06011880388289e-06
k6qwnkx6,9.578165053931747e-06,1.8809045776123545e-06
j1n8y5x1,3.0299417112965655e-06,1.078528601158292e-06
pd0qpmv1,4.0272708897500275e-05,7.881109209976379e-06
nd2eo2rd,3.376478404951304e-05,4.747642605960685e-07
yd4oozw1,4.470154002546596e-07,1.1225012783998389e-07
46w2xn76,4.754280434197892e-08,7.334443490277092e-08
9dowvqk1,1.2327239649264984e-09,1.5120951734139681e-09
268wzv56,6.477712261323792e-10,1.5124734044318744e-09
kdkzmp2d,3.444250484792831e-08,2.4448569609428312e-08
pdvqyo6w,2.9297940584358342e-08,1.7415577962717428e-08
369xn06l,1.49462824235282e-08,1.741624997037352e-08
m1mnxxd2,8.100296932081959e-10,2.1955654362589976e-09
268e8y76,1.5732077157616356e-07,1.225670068635392e-06
m1zkexz1,1.3873368664658906e-05,1.7028842476279603e-05
m1zjkj06,1.3510864157366879e-06,6.105148317612224e-07
268m45dp,2.7021728325615734e-06,6.10467870348612e-07
lde75513,2.941056291867173e-07,1.2128176458537788e-08
9d3q4w1l,1.0001736263524433e-10,6.448859139062772e-09
j1ll0ne1,3.5197981360477703e-06,4.17460155424356e-07
268www96,1.3265369362386279e-06,5.760057871743939e-07
yd4kyvg6,6.838883186234717e-07,3.793299808144264e-07
o1yjj3v1,2.735553280002091e-06,3.792111269749099e-07
k6qwjvo6,2.713130990362232e-10,6.663107053513552e-10
36980pld,6.731951708646924e-07,1.7139783266875274e-07
o6gngmo1,6.220325398596669e-08,9.872538336949711e-09
j1llpn71,3.1011687479308364e-07,1.7612774186475877e-07
3dxxr5dy,2.0307566129675364e-06,9.533355873568192e-07
v1pg9418,9.402697611043105e-07,3.211282277609003e-07
m1m203d2,8.191356214138212e-07,2.3403744573893176e-06
yd459w6e,5.733648823120657e-06,2.339271513704375e-06
lden2jd3,1.3076998300613995e-05,2.9693326655312852e-06
pdvzge96,2.3060309488929146e-10,5.541657978291392e-09
nd2oyr60,9.402790148229936e-06,5.627812220955147e-08
76rxx9e6,3.0604879219772167e-10,2.515546163243952e-09
pdv229k6,3.0120217353855154e-10,8.144205668728764e-10
9do88r31,3.0120217353855154e-10,8.144205668728765e-10
w6jko71j,1.6254782602036514e-09,1.0072355482834695e-09
j1np5w6p,1.1008503395242673e-06,3.358514756433017e-07
9don571p,8.127391297745256e-10,1.0072637976806766e-09
w6j73x76,1.1328015082381857e-08,4.406995935423096e-08
kdkoq26m,4.985307495968027e-06,5.892590306167675e-07
9dozx71p,8.48097541286586e-07,5.344286794290308e-07
j1n825x1,7.246373886055635e-07,1.1227487512851721e-07
3dxk57p1,8.690071645212982e-07,3.960574750804376e-07
9d3829g1,1.8969181662927951e-07,2.0061560159892512e-07
kdkzrjld,1.2793884846708152e-07,9.74376571483494e-09
o6gnz091,4.079857589080634e-09,1.1179453724308728e-08
lde3jzx6,2.93961265063492e-07,5.0525403792913375e-08
y65w006e,5.6858177256860755e-08,3.1409553378828406e-08
9dowmo31,1.4959487157995032e-07,2.0290749102763125e-08
3dx2yx41,1.1195124622262553e-05,2.646531291692475e-06
y655mk36,1.223081358960627e-11,3.0328599861442943e-11
46w2w0q6,1.466263691416418e-05,1.1311450233863154e-05
k6q48vzd,3.520879002658712e-05,1.1975638747989125e-05
j1llog41,2.0582035566710298e-08,3.082628623133407e-09
o1y99yr6,1.3018602313430526e-06,5.314277560603467e-07
lde3y7e6,5.993506246272407e-08,1.4468072994294688e-08
46w3jl71,6.447301488995975e-08,1.8478215822587657e-08
kdkzp9xd,2.2735128039990023e-07,2.79483289744018e-08
4d7n8036,1.8211880045087559e-06,4.525070033525544e-07
m1mnqwxd,1.5831317647794685e-06,3.4603555181190893e-07
w6j7ge76,3.4528019538961337e-06,3.9422025604909273e-07
j1nejxl1,2.678348813198672e-06,2.325819424525432e-06
nd2eoj3d,6.686317346652778e-05,1.2537859317238761e-06
k6qwz506,3.5110983781661917e-06,2.2271977966777213e-06
j1ljo7dg,5.236787632595492e-07,2.3481302465673115e-07
268w9yy6,1.1089249401726905e-06,4.346939092453451e-07
369y3l1l,5.299675554029397e-06,3.442913441085796e-07
3dxx3gdy,7.061711805463011e-07,4.2067248959802437e-07
369rp06l,1.4234314735055388e-06,7.256444464537806e-07
j1n8m8l1,1.06971263191421e-05,1.2579186189106109e-05
kdkzvxgd,3.391199531940944e-07,5.8988182175160455e-08
v1pv0z18,3.228952028906878e-08,6.201669919188065e-09
76rxp5e6,4.122267827591229e-06,4.094519930579984e-07
k6qwjnz6,7.743614558940298e-06,1.1249180574191917e-06
76r3xpl6,5.2554095333488606e-05,4.079074820281275e-06
o1y9xkk6,5.920478492408331e-07,1.8138612113265783e-06
9d3r0p9d,1.2291345519278845e-06,3.0862726816828763e-07
yd4kgmk6,1.2139484196654523e-06,3.0210102743598634e-07
j1n89lw1,2.4272678859769973e-06,3.0151973621807023e-07
36985p2d,1.6002339630276855e-06,3.8214271967466235e-07
pdv222k6,1.600233963027686e-06,3.8214271967466235e-07
46w23q96,1.6002339630276855e-06,3.8214271967466235e-07
m1zx92d0,4.800701894238526e-06,3.819943960815648e-07
k6q0rx1g,4.730749502375503e-06,3.0606254141369708e-06
4d737z17,8.091586685058078e-06,1.81136459195072e-06
46w3pj71,1.3543431178366563e-07,6.94462879287635e-08
kdkz9xqd,1.4290798548771547e-06,2.6877191737460234e-07
9d30j9dl,3.346547682587151e-06,6.990052017476071e-07
j1llvjz1,5.256222941659612e-07,1.3751685455129023e-07
v1po9m76,8.407799890450743e-07,1.362691974105305e-07
pdvmvvdw,2.4037072871464707e-07,4.953692886949216e-08
nd2w3ed0,6.189241934978065e-07,9.335762028618448e-07
nd24vq10,4.0781227873280426e-07,9.998833862278593e-08
pdvz8l46,1.0016520735994654e-07,3.205357468285134e-08
9d3zjy1l,6.687402400675441e-09,3.338069212135157e-08
pd0v4w6e,7.643894143254856e-07,4.391119149076807e-07
268eo3k6,7.789341063257634e-07,4.424372696967865e-07
9dowppk1,2.2930908843951685e-06,4.38920015151329e-07
w6jl4j2d,3.39674227662994e-06,2.7164501509179003e-06
m1zjrjz6,6.144437691682269e-06,2.9929884735999623e-06
369pneg1,1.1929385202256238e-06,1.7407948215669984e-06
4d7n9zg6,4.115823236134441e-12,1.5262218823755605e-11
369pl281,1.9780897445843996e-10,6.184238794956554e-10
m1zz3210,9.969956515461888e-07,2.3002553830826675e-07
369e43dl,2.119558216927942e-06,5.507720601755745e-07
j1n8zvx1,1.3699211637471697e-06,4.7048293098126634e-07
kdkgxq1m,1.4752514792280996e-06,7.030519832459036e-06
pd0vk36e,1.7128154788500534e-07,8.9452547689294e-08
o6gl73xd,6.154809699866529e-07,2.277586126427272e-07
yd4kopx6,3.642053540304916e-09,3.6882759420010902e-09
yd4oe8x1,3.642053540304916e-09,3.6882759420010902e-09
369l486l,7.334186785634661e-08,1.004038035803895e-08
v1pogw86,1.7051528977340672e-08,2.431033150556854e-08
m1mpmp12,3.574418546390597e-07,1.3526568044798603e-07
o6gn3o51,3.94959519650808e-07,8.897215622834269e-08
v1pozjp6,1.3505514960269496e-07,1.1101835516146077e-07
k6q4olmd,3.8263045220415927e-07,1.2481621607773712e-06
m1mx0jx6,6.257328700300985e-07,4.426524639072926e-08
o6gep812,2.4028149311469033e-05,5.369148285881256e-06
nd28w5vd,4.331592493525497e-06,4.496385188673791e-06
76rxvee6,1.1187954813349265e-07,3.111877489006414e-08
w6jm846j,2.721754461574764e-08,1.7896088259345348e-09
pdvzmvv6,4.4121101739742124e-07,4.09333603138047e-08
j1lrmz1g,2.6813212938916755e-06,5.220593726619541e-07
46w3ox71,1.33524224274352e-06,5.142525784489555e-07
4d79exl1,9.352328136105701e-06,5.311644478629593e-07
k6q42v0d,1.3355011686948414e-06,5.144723782345495e-07
9d389mg1,5.056542018215538e-08,7.577199557573342e-08
v1po8wp6,5.056542018215538e-08,7.577199557573342e-08
m1zk5kx1,4.693499526346308e-09,3.182221663755302e-09
9d39q9dl,6.680937153802141e-08,9.628236153191407e-08
46w3m9q1,8.803630148298432e-06,4.857220286317681e-05
w6jlr05d,6.837100361529562e-06,1.5281331898787633e-05
9d38xq91,6.097623656484687e-07,7.930833878147211e-08
76rxmpe6,2.928446090230109e-06,1.289979992664871e-07
j1nekmw1,2.39854565502367e-06,7.299446202896398e-07
w6jl4n5d,1.1225689463903563e-06,3.2077107917832233e-07
y65435ed,1.122568946390356e-06,3.2077107917832233e-07
3dx3lvdy,1.1487201700518937e-06,3.4139611590645164e-07
v1poonp6,1.1225689463903565e-06,3.2077107917832233e-07
m1zj2m26,2.2451378936848567e-06,3.207320606351739e-07
o6glly5d,1.1225689463903563e-06,3.2077107917832233e-07
m1z330d0,1.1226272783345337e-06,3.2094777573275195e-07
9doq831p,1.1225689463903563e-06,3.2077107917832233e-07
j1n8e2y1,2.708259543053815e-06,6.670139306897367e-07
76r3e356,1.644944409296401e-05,5.383020474018616e-06
nd282xvd,1.7933451998991731e-06,1.2270440217558035e-06
3dx2qep1,3.871912702870058e-05,1.0391398818227838e-05
nd2e34vd,0.0001399197443226302,2.660692673674255e-06
3dx4oy6y,9.917086904455755e-07,1.0337885926238921e-07
v1pxrk76,4.886702737963849e-08,1.928451698216924e-08
lde3llj6,1.7726012881872248e-05,1.592388879617902e-05
46w7w9dr,5.953816936026607e-06,4.686458467098529e-07
w6jl74ed,5.596495359757599e-09,1.7157845586653756e-09
yd4kp3k6,1.4014316380722115e-07,4.315732649750505e-08
369p5g31,1.3097861186232976e-06,1.303373550576078e-06
o6g2on12,8.853310779799449e-07,1.049922516997558e-07
m1zkkx21,3.784882695071672e-08,1.973241260945495e-09
m1mnqmkd,1.3902737882347146e-08,2.9096538039805616e-08
4d7nqp36,3.737565823914773e-06,1.0451759488603676e-05
pd0wn301,1.5947354456346743e-09,3.895849279903678e-09
369pr8l1,3.790043073038602e-07,1.3518246517275175e-07
268e0756,1.9348770996649454e-06,1.2184289570764777e-05
m1mx8op6,1.239315513760724e-07,1.3344948711099997e-07
kdkzqzld,1.239315513760724e-07,1.3344948711099997e-07
m1mkpxd2,3.058205659335738e-08,1.3206664280624925e-08
o1yjoov1,1.4928794236661369e-09,2.3316770977289494e-09
w6jg376j,7.115203321157644e-08,8.838869299191797e-09
pd0333de,1.1942827197094598e-06,3.890545030168624e-07
m1mx03k6,4.0473595472159364e-11,6.220932315382097e-11
k6qlvm1g,4.0473595472159364e-11,6.220932315382097e-11
yd4kegx6,1.0770151815332134e-08,2.3881619225996786e-09
y654498d,1.2725089280651977e-06,1.5749515299953573e-08
j1neyny1,6.115952400463317e-07,1.153647580492414e-06
yd4ovkx1,3.761725123729325e-11,4.1856439892890994e-10
y650e41e,2.4977235988215255e-07,9.15463430496395e-08
3dxkxwp1,1.31580522699047e-08,2.5938451018645943e-09
9d38q9g1,6.579026132302895e-09,2.5940737773621403e-09
v1pognm6,6.579026132302894e-09,2.5940737773621403e-09
pdv27wo6,2.9538395143396403e-06,4.831139569927602e-07
yd4oq5k1,4.305953753994711e-09,2.5563267124013923e-08
9do8e9k1,4.4405010551647963e-07,1.0841622697031442e-07
lde3eoj6,1.2407806976148873e-07,9.26075260168978e-09
3dxkzp41,8.01613665299374e-11,1.245239215219699e-11
nd28glrd,1.0747711119452947e-06,6.91876085719887e-06
pd0wey21,9.33254581656418e-06,8.282302937482675e-05
268wv596,1.3356656336476081e-05,1.0657191483998328e-06
nd2e0y3d,1.6304664427593056e-07,1.3609409259793804e-07
3dxpmy6y,4.4563416046547923e-07,2.1695847145074542e-07
46w22y76,2.723497196384748e-11,5.581928981467106e-11
369pow21,7.174401640367357e-11,4.706246513277885e-09
yd4w956e,7.905781887779806e-05,1.7451363399996062e-05
lde34ye6,5.652980150962165e-07,6.085782891923036e-08
j1nrpxdp,8.037069971773228e-09,1.007976106049827e-08
m1mxw546,8.03706997177323e-09,1.007976106049827e-08
o1yy4v1q,3.597463208173946e-07,1.2998779931195906e-07
k6qw0q96,4.859818184340517e-09,7.1812402481079166e-09
k6q4wwmd,9.108963174635357e-09,1.1256514427218191e-08
9dow5je1,1.230445199225679e-08,1.1736919995953565e-08
m1mxrjp6,1.0186987466864742e-07,6.909473082620133e-08
o6gn80o1,1.833250761160262e-08,2.4559331925878875e-08
9d3r90gd,8.471400222792999e-07,8.636684530302723e-08
pd0wj2w1,4.2331093214780385e-07,8.47066605624795e-08
o6gg2o62,6.669781067652721e-06,7.200666217637507e-06
3698m8dl,3.340596087666762e-06,1.170911750893086e-06
o1y9z0k6,3.944699235996128e-06,1.2166155939388298e-06
4d7nx5n6,3.797596724035932e-07,1.2771942530364626e-07
yd4kzxx6,2.160085956932456e-06,4.950272293320532e-07
kdkzeyxd,3.825457918505501e-08,7.593474623735989e-07
j1lq2zz6,3.715365979315765e-08,1.875481780243879e-08
46w370n1,4.051750099448374e-08,2.3480704689386132e-08
3698erld,2.497875475641513e-07,9.019794514473348e-08
46w2xqn6,3.11425180251922e-07,8.923249080334759e-08
k6qwq596,7.690588243120604e-07,1.5516667933586278e-07
46w37531,3.114241968243821e-07,8.923164699643058e-08
268w2j56,4.2407150270306493e-07,3.898915544871567e-06
j1llx0j1,7.95957740961556e-07,5.437459643921773e-07
w6jl4o4d,2.057602374049801e-07,9.530426886510897e-08
y6549v8d,1.6506294919524072e-07,1.4967634043137616e-08
j1nelvl1,1.3205036047293676e-06,1.484715072298078e-08
nd2e023d,1.1832212964366893e-05,6.255689243322937e-07
w6jzg41j,8.199390063310526e-09,4.32663879047063e-09
9dogw76p,8.220816798723238e-09,4.366531560083976e-09
v1p2x7d8,1.3806340495632283e-06,3.412376685192842e-07
w6j7wy56,6.128527554252629e-07,7.444153925364033e-07
ldejmll1,3.4680247007840864e-06,2.7112787333552766e-06
v1pxp4m6,5.249542867799463e-10,6.028843544560116e-09
o1yjork1,1.0631395575554485e-08,2.7212629413669197e-08
3698952d,1.2539713440065326e-07,7.75684559305507e-08
9d3r4yed,4.786414395110686e-10,6.643989504064026e-10
yd4kkkg6,2.3374070939611387e-10,4.3095800814896966e-10
k6q4emmd,6.158029457577547e-08,2.262199791095713e-09
w6jlpk5d,8.718104733563922e-06,3.1931367274145585e-07
w6jl9v2d,2.301637721584574e-06,2.780250849850857e-07
o6gm5x62,1.1574585053707267e-06,2.8735796196480935e-07
yd4xlg1e,2.5909003712851166e-06,3.3172036795526477e-07
9d389y91,1.3986412691582757e-08,4.3645907052067095e-08
yd4kpjg6,2.797282539443051e-08,4.364542090868373e-08
3698oo3d,1.4650076698875501e-08,5.011059125806049e-08
pd0q4pv1,1.3986412691582757e-08,4.3645907052067095e-08
y655o806,1.3986412691582757e-08,4.3645907052067095e-08
yd4k8gg6,1.3986412691582757e-08,4.3645907052067095e-08
m1zjxk36,1.3986412691582757e-08,4.3645907052067095e-08
ldejj3j1,1.0171055999216354e-06,1.0457996704963012e-06
kdkz0kld,2.213601180897759e-07,6.16641229658061e-08
4d7wml67,3.4271644536350584e-07,5.588864425405952e-08
9d3r89ed,4.257995601740108e-07,1.3863368978618849e-08
3dx7ov6y,5.945897797793499e-10,4.421113813276336e-09
y654ql8d,3.307410992494826e-06,8.426615501237811e-07
9dowj5e1,7.950613467829648e-07,1.8613315493618313e-07
kdkzy8ld,1.7751330946769894e-09,6.187995906532596e-09
pdvzp2r6,3.1925786582036115e-07,1.7116891484099595e-07
4d79eer1,3.1747292801861615e-09,2.8406773706820657e-09
kdk5pldm,2.7267880979803202e-08,2.3761725059496874e-08
268oyk1p,4.995364932098416e-07,1.537672585946612e-07
yd4l9k1e,6.400220861417065e-08,8.59968079919299e-08
3dxg9y6y,6.400220861417065e-08,8.59968079919299e-08
268egm76,1.0712656740152255e-08,1.9377124283093143e-08
268rp51p,4.8966075313315056e-08,1.642441425686429e-08
268ej276,1.9576250378527414e-08,1.623889154087676e-08
yd4oo051,2.1838706695341924e-07,5.6739088159328106e-08
268gy9dp,8.474858543067171e-07,1.0304890592491299e-07
nd2e2z3d,6.110547922841901e-07,1.875800206664731e-07
lder5x63,6.252786353923122e-07,2.202393036239287e-07
4d7982g1,5.262072865225841e-10,9.712338337143874e-10
j1nexly1,5.262072865225841e-10,9.712338337143874e-10
lde7xx13,1.8710921935683943e-09,9.55769694168503e-09
369p2xl1,3.179212401976478e-06,1.6453415304178084e-06
76rxl546,2.9307584113490754e-06,1.4708394783176194e-06
268rzk1p,2.9307584113490754e-06,1.4708394783176196e-06
3dxw3p1y,2.926144684980459e-06,1.4572041650313033e-06
v1p5o8d8,2.926144684980458e-06,1.4572041650313033e-06
v1pnl7d8,4.036247413604158e-06,3.4257780259858795e-06
4d7gpgd7,2.997541848838264e-06,1.4615615066195832e-06
pd08201e,3.10612810233519e-06,1.477831156038321e-06
o1yj7nk1,1.0844829007689802e-07,3.5361569578851445e-08
j1n8eg91,1.2780495730166163e-07,3.2416747988982554e-08
o1yj9021,8.6125807966673e-10,3.7900635740399365e-09
j1ne37x1,8.6125807966673e-10,3.7900635740399365e-09
76rqxed8,3.509736462652399e-06,6.455035982127406e-07
m1mxz7x6,1.3115115994920265e-07,2.4339507255330363e-08
m1zkowx1,2.0483989519587924e-07,1.5372770305292536e-07
76rxz3e6,5.403008145988884e-06,1.388649432398761e-08
76rxlyv6,5.669014389311126e-07,5.621791387944341e-08
m1mxyo46,4.556871682149956e-08,2.6490503746605774e-09
j1ne03x1,2.6286893497026236e-05,1.046695810686142e-06
v1pxq286,5.760736898299389e-06,9.871931000549112e-07
o6gng0x1,1.7513828650969426e-05,6.639643542497809e-06
pd0qrvv1,2.6855245759965597e-05,6.7821993864122435e-06
4d7npxr6,3.5232167562627695e-07,7.908169116865341e-07
3dx2vop1,3.1294818162507127e-07,4.864060555272698e-08
j1nek0y1,2.4067156109265556e-06,1.1382023884645522e-06
pdv200k6,2.9978518658704266e-07,1.6316661743428385e-08
268w0m96,8.0539419983665e-06,3.60831455749413e-06
k6qwyn96,2.6681418168475373e-07,2.7824262767209564e-07
9dowmnm1,1.3590521694725e-06,3.4412155901229016e-07
k6q47y0d,4.214073945255259e-07,2.857593339761846e-07
y654oy4d,1.5699527831723e-06,1.5584908067285977e-06
w6jl772d,1.1073676001126312e-06,2.2994146693792665e-07
9do9rmdp,1.9982908700292216e-07,5.29333048131271e-08
o1y9gmk6,1.1041212766111184e-08,1.5429874328669137e-09
lde3yex6,8.086917271447264e-08,1.1933365497011086e-08
ldejem51,2.393860052400451e-08,8.788001529374354e-09
3dxkxnp1,1.2429499420972408e-15,2.2444348737647247e-15
k6qw8q96,1.9371811943128234e-10,1.0727952586485662e-10
j1ney5x1,1.851368327980515e-06,8.969163570068382e-06
y659r41e,4.803525613098036e-08,2.1589686728357e-08
pd0wmll1,1.7987204468917257e-06,1.0302017664398078e-07
j1n89me1,6.727930151595426e-06,7.554127241856351e-06
m1zjoj26,2.0995353318014655e-06,7.170765444543662e-06
k6qwjkz6,2.0718085296563518e-08,9.792401235136233e-08
nd28njed,1.4530499737742056e-05,6.157112072982456e-06
76rxrol6,4.076565255830411e-06,1.777322401595135e-06
y654xede,1.3223347214801587e-09,3.304542988541132e-09
46w7e3dr,7.86700782245977e-12,5.614190074594667e-12
pdvz7gr6,5.0099985349427564e-08,5.5546854826726604e-08
y65nx46e,3.5747640146126933e-07,2.1214937739782363e-07
y65yq8de,1.210391375738686e-07,1.0100652473440964e-07
j1ne42y1,5.0099985349427564e-08,5.5546854826726604e-08
lde3w2n6,5.0099985349427564e-08,5.5546854826726604e-08
j1ne4kx1,5.0099985349427564e-08,5.5546854826726604e-08
9do2oe1p,2.5924986455024525e-06,1.3840404884846224e-06
4d74yzd7,7.587499364341824e-06,1.0050615364800709e-06
4d7emn67,3.0409860296110214e-06,7.99346497732347e-07
lde3p2l6,9.72921357107271e-06,3.344588674736523e-06
76rx7346,5.92111231213866e-07,3.314931532540178e-07
kdknr2dm,9.071023537275089e-06,5.566814795850018e-07
m1mm5p12,1.6065274970831955e-06,4.810847040883519e-07
pd0wy221,3.5638979998924506e-09,5.6866757213695435e-09
o6gxnxd2,8.726512042946898e-06,2.997612234885317e-06
3dxk8gg1,2.0201172340049996e-06,1.0360130281529408e-06
9d38vl91,1.1206299741954954e-06,3.872495095704321e-06
369p0zl1,4.555993672459682e-05,5.325678495636039e-06
yd4o4l51,5.040692258701875e-07,7.967907412764546e-07
ldej3oe1,1.035249959207654e-06,2.7544152905078563e-07
m1mng84d,1.8580005317104054e-06,8.204710565603874e-07
